"Delivery Date","Order #",Name,Location,"Food Total",Period,"Check Date"
11/25/2020,1076434,"Aroma Pizza & Pasta","Aroma Pizza & Pasta",77.65,25,12/11/2020
11/24/2020,1082033,"Aroma Pizza & Pasta","Aroma Pizza & Pasta",109.82,25,12/11/2020
11/17/2020,1075511,"Aroma Pizza & Pasta","Aroma Pizza & Pasta",194.50,25,12/11/2020
11/13/2020,1067359,"Ameci Pizza & Pasta","Ameci Pizza & Pasta - Lake Forest",14.74,24,11/27/2020
11/13/2020,1067413,"Ameci Pizza & Pasta","Ameci Pizza & Pasta - Lake Forest",17.99,24,11/27/2020
11/11/2020,1067077,"Ameci Pizza & Pasta","Ameci Pizza & Pasta - Lake Forest",108.80,24,11/27/2020
11/11/2020,1069172,"Aroma Pizza & Pasta","Aroma Pizza & Pasta",306.89,24,11/27/2020
11/11/2020,1069421,"Aroma Pizza & Pasta","Aroma Pizza & Pasta",117.04,24,11/27/2020
11/04/2020,1062246,"Ameci Pizza & Pasta","Ameci Pizza & Pasta - Lake Forest",183.47,24,11/27/2020
